"id","title","source","year","url","desc","thumb","tags__001","tags__002","tags__003","source_thumb"
"berkeley-Fall-CS","CS 287: Advanced Robotics","Berkeley","Fall 2009","https://people.eecs.berkeley.edu/~pabbeel/cs287-fa09/","Control: underactuation, controllability, Lyapunov, dynamic programming, LQR, feedback linearization, MPC. Estimation: Bayes filters, KF, EKF, UKF, particle filter, occupancy grid mapping, EKF slam, GraphSLAM, SEIF, FastSLAM. Manipulation and grasping: force closure, grasp point selection, visual servo-ing, more sub-topics tbd. Reinforcement learning: value iteration, policy iteration, linear programming, Q learning, TD, value function approximation, Sarsa, LSTD, LSPI, policy gradient, inverse reinforcement learning, reward shaping, hierarchical reinforcement learning, inference based methods, exploration vs. exploitation","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS28","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 288: An Artificial Intelligence Approach to Natural Language Processing","Berkeley","Spring 2020","https://cal-cs288.github.io/sp20/","This course will explore current statistical techniques for the automatic analysis of natural (human) language data. The dominant modeling paradigm is corpus-driven statistical learning. This term, we are introducing a few new projects to give increased hands-on experience with a greater variety of NLP tasks and commonly used techniques.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS28","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 302: Designing Computer Science Education","Berkeley","Spring 2021","https://inst.eecs.berkeley.edu/~cs302/sp21/","Discussion and review of research and practice relating to the teaching of computer science: knowledge organization and misconceptions, curriculum and topic organization, evaluation, collaborative learning, technology use, and administrative issues. As part of a semester-long project to design a computer science course, participants invent and refine a variety of homework and exam activities, and evaluate alternatives for textbooks, grading and other administrative policies, and innovative uses of technology.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS30","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Fall-EECS","EECS 16A: Designing Information Devices and Systems I","Berkeley","Fall 2020","https://inst.eecs.berkeley.edu/~eecs16a/fa20/index.html#schedule","The EECS 16AB series (Designing Information Devices and Systems) is a pair of introductory-level courses introducing students to EECS. The courses have a particular emphasis on how to build and understand systems interacting with the world from an informational point of view. Mathematical modeling is an important theme throughout these courses, and students will learn many conceptual tools along the way. These concepts are rooted in specific application domains. Students should understand why they are learning something.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","EECS16","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-EECS","EECS 16B: Designing Information Devices and Systems II","Berkeley","Spring 2021","https://eecs16b.org/","The EECS 16AB series (Designing Information Devices and Systems) is a pair of introductory-level courses introducing students to EECS. The courses have a particular emphasis on how to build and understand systems interacting with the world from an informational point of view. Mathematical modeling is an important theme throughout these courses, and students will learn many conceptual tools along the way. These concepts are rooted in specific application domains. Students should understand why they are learning something.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","EECS16","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Fall-EECS","EECS 127: Optimization Models in Engineering","Berkeley","Fall 2020","https://inst.eecs.berkeley.edu/~ee127/fa20/#schedule","This course offers an introduction to optimization models and their applications, ranging from machine learning and statistics to decision-making and control, with emphasis on numerically tractable problems. We will appreciate the role of duality in optimization. We will encounter several widely used classes of convex optimization problems, such as LP, QP, GP, SOCP and SDP.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","EECS12","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-EECS","EECS 151: Introduction to Digital Design and Integrated Circuits","Berkeley","Spring 2021","https://inst.eecs.berkeley.edu/~eecs151/sp21/","An introduction to digital and system design. The material provides a top-down view of the principles, components, and methodologies for large scale digital system design. The underlying CMOS devices and manufacturing technologies are introduced, but quickly abstracted to higher-levels to focus the class on design of larger digital modules for both FPGAs (field programmable gate arrays) and ASICs (application specific integrated circuits). The class includes extensive use of industrial grade design automation and verification tools for assignments, labs and projects. The class has two lab options: ASIC Lab (EECS 151LA) and FPGA Lab (EECS 151LB). Students must enroll in at least one of the labs concurrently with the class.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","EECS15","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"washington-Winter-CSE120:","CSE120: Computer Science Principles","Washington","Winter 2020","https://courses.cs.washington.edu/courses/cse120/20wi/","Introduces fundamental concepts of computer science and computational thinking. Includes logical reasoning, problem solving, data representation, abstraction, the creation of “digital artifacts” such as Web pages and programs, managing complexity, operation of computers and networks, effective Web searching, ethical, legal and social aspects of information technology.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Washington","CSE120","https://user-images.githubusercontent.com/47064842/122510408-8a48ad80-cfd3-11eb-8ecb-b15f46602d30.png"
"washington-Spring-CSE","CSE 142: Computer Programming I","Washington","Spring 2020","https://courses.cs.washington.edu/courses/cse142/20sp/","This course provides an introduction to computer science using the Java programming language. CSE142 is primarily a programming course, but the focus is on the problem solving techniques common in computer science. No prior programming experience is assumed, although students should know the basics of using a computer (e.g., using a web browser and word processing program) and should be competent with math through Algebra I. Students with significant prior programming experience should consider skipping cse142 and taking cse143 (we allow students to do so without any special permission)","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Washington","CSE142","https://user-images.githubusercontent.com/47064842/122510408-8a48ad80-cfd3-11eb-8ecb-b15f46602d30.png"
"washington-Spring-CSE","CSE 143: Computer Programming II","Washington","Spring 2020","https://courses.cs.washington.edu/courses/cse143/20sp/","While CSE 142 focused on control issues (loops, conditionals, methods, parameter passing, etc.), CSE 143 focuses on data issues. Topics include: abstract data types (ADTs), lists, stacks, queues, linked lists, binary trees, recursion, interfaces, inheritance, and encapsulation. The course also introduces the notion of complexity and performance trade-offs in examining classic algorithms such as sorting and searching and classic data structures such as lists, sets, and maps. The course will include a mixture of implementing data structure and using components from the Java Collections Framework.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Washington","CSE143","https://user-images.githubusercontent.com/47064842/122510408-8a48ad80-cfd3-11eb-8ecb-b15f46602d30.png"
"washington-Winter-CSE","CSE 160: Data Programming","Washington","Winter 2020","https://courses.cs.washington.edu/courses/cse160/20wi/","CSE 160, “Introduction to Data Programming”, is an introductory programming class that meets this need. You will learn to write small programs in the Python programming language to solve real-world scientific and engineering problems. This will be useful in your classes, your research, and your jobs.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Washington","CSE160","https://user-images.githubusercontent.com/47064842/122510408-8a48ad80-cfd3-11eb-8ecb-b15f46602d30.png"
"washington-Spring-CSE","CSE 163: Intermediate Data Programming","Washington","Spring 2020","https://courses.cs.washington.edu/courses/cse163/20sp/","This course teaches intermediate data programming. It is a follow on to CSE142 (Computer programming I) or CSE160 (Data Programming). The course complements CSE143, which focuses more deeply on fundamental programming concepts and the internals of data structures. In contrast, CSE163 emphasizes the efficient use of those concepts for data programming.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Washington","CSE163","https://user-images.githubusercontent.com/47064842/122510408-8a48ad80-cfd3-11eb-8ecb-b15f46602d30.png"
"washington-Spring-CSE","CSE 180: Introduction to Data Science","Washington","Spring 2019","https://courses.cs.washington.edu/courses/cse180/19sp/","We live in a world that is increasingly driven by decisions based on analysis and inference on diverse data sets. This course will give you an introduction to the conceptual knowledge and practical training for doing data science in this environment.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Washington","CSE180","https://user-images.githubusercontent.com/47064842/122510408-8a48ad80-cfd3-11eb-8ecb-b15f46602d30.png"
"washington-Spring-CSE","CSE 311: Foundations of Computing I","Washington","Spring 2020","https://courses.cs.washington.edu/courses/cse311/20sp/","CSE 311 examines fundamentals of logic, set theory, induction, and algebraic structures with applications to computing; finite state machines; and limits of computability. Prerequisite: CSE 143; either MATH 126 or MATH 136.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Washington","CSE311","https://user-images.githubusercontent.com/47064842/122510408-8a48ad80-cfd3-11eb-8ecb-b15f46602d30.png"
"washington-Spring-CSE","CSE 312: Foundations of Computing II","Washington","Spring 2020","https://courses.cs.washington.edu/courses/cse312/20sp/","Together with CSE 311, this class provides a first exposure to the theoretical foundations of computer science. CSE 312 covers the basic mathematics of probability theory and statistics.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Washington","CSE312","https://user-images.githubusercontent.com/47064842/122510408-8a48ad80-cfd3-11eb-8ecb-b15f46602d30.png"
"washington-Spring-CSE","CSE 331: Software Design and Implementation","Washington","Spring 2020","https://courses.cs.washington.edu/courses/cse331/20sp/","The aim of this course is to help students write programs of higher quality and increased complexity. This requires creating software that is correct, easy to change, easy to understand, and easy to scale. The course covers principled approaches to achieving each of these.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Washington","CSE331","https://user-images.githubusercontent.com/47064842/122510408-8a48ad80-cfd3-11eb-8ecb-b15f46602d30.png"
